Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
Pyruvate,molecules1,250509_MHO06AI_CoA_63,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.49,11504,56629,1
Pyruvate,molecules1,250509_MHO06AI_CoA_64,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.21,273467,37360,1
Pyruvate,molecules1,250509_MHO06AI_CoA_65,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.23,17053,87511,1
Pyruvate,molecules1,250509_MHO06AI_CoA_66,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.55,2180,18167,1
Pyruvate,molecules1,250509_MHO06AI_CoA_67,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.35,114241,10137,1
Pyruvate,molecules1,250509_MHO06AI_CoA_68,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,25805,2410,1
Pyruvate,molecules1,250509_MHO06AI_CoA_69,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.36,82112,8710,1
Pyruvate,molecules1,250509_MHO06AI_CoA_70,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.6,25317,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_71,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.35,135846,18596,1
Pyruvate,molecules1,250509_MHO06AI_CoA_72,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.34,171414,24334,1
Pyruvate,molecules1,250509_MHO06AI_CoA_73,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,407063,109379,1
Pyruvate,molecules1,250509_MHO06AI_CoA_74,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,891778,20076,1
Pyruvate,molecules1,250509_MHO06AI_CoA_75,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,835305,21731,1
Pyruvate,molecules1,250509_MHO06AI_CoA_76,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,556295,131678,1
Pyruvate,molecules1,250509_MHO06AI_CoA_77,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,586264,109922,1
Pyruvate,molecules1,250509_MHO06AI_CoA_78,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,685011,156969,1
Pyruvate,molecules1,250509_MHO06AI_CoA_79,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.57,150923,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_80,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,188732,7146,1
Pyruvate,molecules1,250509_MHO06AI_CoA_81,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.56,6552,21679,1
Pyruvate,molecules1,250509_MHO06AI_CoA_82,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.27,191038,17843,1
Pyruvate,molecules1,250509_MHO06AI_CoA_83,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,124696,60155,1
Pyruvate,molecules1,250509_MHO06AI_CoA_84,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.45,193842,11995,1
Pyruvate,molecules1,250509_MHO06AI_CoA_85,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,995441,184843,1
Pyruvate,molecules1,250509_MHO06AI_CoA_86,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,1251928,169886,1
Pyruvate,molecules1,250509_MHO06AI_CoA_87,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,774192,215968,1
Pyruvate,molecules1,250509_MHO06AI_CoA_88,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,1503498,234591,1
Pyruvate,molecules1,250509_MHO06AI_CoA_89,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,1305637,218052,1
Pyruvate,molecules1,250509_MHO06AI_CoA_90,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,806620,172568,1
Pyruvate,molecules1,250509_MHO06AI_CoA_91,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,319384,119337,1
Pyruvate,molecules1,250509_MHO06AI_CoA_92,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,212399,9629,1
Pyruvate,molecules1,250509_MHO06AI_CoA_93,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,423168,11430,1
Pyruvate,molecules1,250509_MHO06AI_CoA_94,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.38,61195,7347,1
Pyruvate,molecules1,250509_MHO06AI_CoA_95,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,239443,8950,1
Pyruvate,molecules1,250509_MHO06AI_CoA_96,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,233861,10016,1
Pyruvate,molecules1,250509_MHO06AI_CoA_97,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,435567,114433,1
Pyruvate,molecules1,250509_MHO06AI_CoA_98,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,477264,78358,1
Pyruvate,molecules1,250509_MHO06AI_CoA_99,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,819235,23114,1
Pyruvate,molecules1,250509_MHO06AI_CoA_100,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,329817,107817,1
Pyruvate,molecules1,250509_MHO06AI_CoA_101,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,427990,96769,1
Pyruvate,molecules1,250509_MHO06AI_CoA_102,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,497481,111208,1
Pyruvate,molecules1,250509_MHO06AI_CoA_103,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,176752,11825,1
Pyruvate,molecules1,250509_MHO06AI_CoA_104,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.32,127872,14025,1
Pyruvate,molecules1,250509_MHO06AI_CoA_105,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.43,206578,8790,1
Pyruvate,molecules1,250509_MHO06AI_CoA_106,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,238970,9820,1
Pyruvate,molecules1,250509_MHO06AI_CoA_107,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.34,126486,17961,1
Pyruvate,molecules1,250509_MHO06AI_CoA_108,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.59,64603,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_109,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,295300,8731,1
Pyruvate,molecules1,250509_MHO06AI_CoA_110,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,188558,8650,1
Pyruvate,molecules1,250509_MHO06AI_CoA_111,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,241525,7380,1
Pyruvate,molecules1,250509_MHO06AI_CoA_112,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.44,242902,7489,1
Pyruvate,molecules1,250509_MHO06AI_CoA_113,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,233333,88978,1
Pyruvate,molecules1,250509_MHO06AI_CoA_114,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.45,306371,9080,1
Pyruvate,molecules1,250509_MHO06AI_CoA_115,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,1243754,215451,1
Pyruvate,molecules1,250509_MHO06AI_CoA_116,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,2139044,305720,1
Pyruvate,molecules1,250509_MHO06AI_CoA_117,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,2179517,261959,1
Pyruvate,molecules1,250509_MHO06AI_CoA_118,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,1493812,86731,1
Pyruvate,molecules1,250509_MHO06AI_CoA_119,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,1313609,264405,1
Pyruvate,molecules1,250509_MHO06AI_CoA_120,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,2776679,61705,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1908688,32372,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.02,13545726,76784,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,2054660,10861,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1602686,7649,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,2058109,4352,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1157089,4758,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,535671,2987,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,634024,12477,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,998886,11830,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1167839,4655,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,626290,5940,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_12,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,584003,4097,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_13,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1966500,6520,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_14,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,587764,207,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_15,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,1370843,4064,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_16,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,1254585,3903,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_17,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,2145822,8509,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_18,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1984113,5224,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_19,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,532827,11473,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_20,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,234058,19474,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_21,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,670388,7543,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_22,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,350243,267753,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_23,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,477305,8679,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_24,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,443727,8470,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_25,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,1243033,8748,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_26,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,939699,13110,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_27,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,6729775,9802,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_28,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.02,8459262,75029,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1769986,65293,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_29_20250511002527,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1407448,23987,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_30,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1971005,6225,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_31,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,674819,1866,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_32,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,811498,7179,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_33,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,738823,97510,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_34,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,670830,3471,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_35,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,598828,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_36,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,222794,25513,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_37,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,2227324,10475,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_38,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,2276300,8374,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_39,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,2067113,27590,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_40,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,2067169,14554,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_41,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,2523647,18773,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_42,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,2001329,24378,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_43,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,658507,583,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_44,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,756440,9387,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_45,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,731268,1696,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_46,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,619933,8391,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_47,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,787833,5260,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_48,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,561491,8751,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_49,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,730538,11976,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_50,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1134760,15895,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_51,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,958896,8418,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_52,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1086240,12470,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_53,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,709102,5329,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_54,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,731828,9116,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_55,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,277174,4700,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_56,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,349599,8494,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_57,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,337945,3626,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_58,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,370467,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_59,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,452672,12259,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_60,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,368858,6691,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_61,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1519982,12954,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_62,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,2523231,7401,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_63,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1021723,5785,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_64,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,948122,7005,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_65,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1023543,15962,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_66,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,1229737,8495,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_67,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1324512,22166,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_68,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,965649,15385,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_69,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,948723,5784,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_70,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,1052697,19344,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_71,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,925325,13895,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_72,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,941511,5441,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_73,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,515671,5420,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_74,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,1179519,16267,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_75,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,950018,2497,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_76,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,981254,17256,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_77,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,1107081,10075,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_78,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,661597,4050,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_79,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,385359,6863,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_80,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,397072,8165,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_81,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,503526,6868,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_82,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,253298,4187,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_83,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,369792,4191,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_84,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,166394,8255,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_85,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,554998,194,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_86,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,602418,7266,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_87,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,633305,3965,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_88,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,856467,217,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_89,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,712832,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_90,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.21,643181,8232,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_91,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,613782,3738,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_92,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,332618,41639,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_93,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,525165,3568,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_94,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,294028,72279,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_95,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,425338,3256,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_96,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,314421,2046,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_97,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,735107,2067,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_98,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,848380,1863,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_99,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1390646,1874,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_100,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,730425,217,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_101,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,818148,44221,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_102,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,862007,159,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_103,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,545853,6247,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_104,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,290363,210704,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_105,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,571254,3304,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_106,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,453253,4061,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_107,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,530140,6030,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_108,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,242846,2883,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_109,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,327240,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_110,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,370978,4059,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_111,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,394831,3275,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_112,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,79770,482,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_113,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,394885,6999,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_114,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,315980,45366,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_115,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,616654,10850,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_116,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,660487,3472,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_117,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.2,746760,12659,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_118,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,579080,10299,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_119,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.18,327383,288,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_120,808.118499,[M-H],-1,precursor,808.118499,[M-H],-1,2.19,1070228,4966,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_1,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,629507,7004,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_2,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.02,37819536,90206,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_3,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,675824,326,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_4,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,519941,4825,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_5,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,664434,3036,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_6,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,381010,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_7,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,174346,0,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_8,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,208521,2312,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_9,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.2,324981,5168,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_10,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.19,376391,2944,1
AcetylCoA,molecules1,250509_MHO06AI_CoA_11,809.121854,[MC13-H],-1,precursor,809.121854,[MC13-H],-1,2.18,207486,857,1
